startDate,endDate,state,calendarYear,cumulativeInState,nationality,totalByNationality,destinationCity,yearlyNumberByCity,cumulativeAgain
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Barron,1,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Barron,15,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Barron,5,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Barron,2,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Barron,3,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Barron,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Barron,1,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Barron,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Barron,6,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Barron,5,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Barron,7,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Barron,3,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Barron,13,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Barron,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Barron,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Brookfield,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Brookfield,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Brookfield,5,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Brookfield,9,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Brookfield,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Brookfield,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Brookfield,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Brookfield,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Brookfield,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Brookfield,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Brookfield,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Brookfield,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Brookfield,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Brookfield,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Brookfield,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Brookfield,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Brookfield,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Brookfield,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Cudahy,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Cudahy,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Cudahy,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Cudahy,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Cudahy,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Cudahy,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Cudahy,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Cudahy,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Cudahy,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Cudahy,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Cudahy,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Cudahy,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Cudahy,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Cudahy,5,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Cudahy,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Cudahy,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Cudahy,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Cudahy,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Glendale,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Glendale,3,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Glendale,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Glendale,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Glendale,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Glendale,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Glendale,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Glendale,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Glendale,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Glendale,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Glendale,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Glendale,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Glendale,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Glendale,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Glendale,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Glendale,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Glendale,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Glendale,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Green Bay,2,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Green Bay,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Green Bay,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Green Bay,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Green Bay,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Green Bay,1,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Green Bay,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Green Bay,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Green Bay,19,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Green Bay,8,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Green Bay,4,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Green Bay,5,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Green Bay,16,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Green Bay,15,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Green Bay,34,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Green Bay,5,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Green Bay,7,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Green Bay,1,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Greenfield,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Greenfield,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Greenfield,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Greenfield,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Greenfield,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Greenfield,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Greenfield,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Greenfield,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Greenfield,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Greenfield,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Greenfield,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Greenfield,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Greenfield,1,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Greenfield,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Greenfield,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Greenfield,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Greenfield,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Greenfield,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Madison,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Madison,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Madison,1,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Madison,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Madison,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Madison,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Madison,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Madison,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Madison,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Madison,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Madison,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Madison,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Madison,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Madison,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Madison,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Madison,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Madison,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Madison,1,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Milwaukee,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Milwaukee,42,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Milwaukee,143,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Milwaukee,35,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Milwaukee,50,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Milwaukee,31,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Milwaukee,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Milwaukee,42,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Milwaukee,38,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Milwaukee,38,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Milwaukee,128,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Milwaukee,116,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Milwaukee,195,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Milwaukee,103,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Milwaukee,161,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Milwaukee,50,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Milwaukee,8,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Milwaukee,3,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Muskego,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Muskego,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Muskego,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Muskego,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Muskego,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Muskego,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Muskego,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Muskego,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Muskego,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Muskego,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Muskego,5,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Muskego,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Muskego,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Muskego,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Muskego,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Muskego,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Muskego,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Muskego,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Oshkosh,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Oshkosh,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Oshkosh,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Oshkosh,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Oshkosh,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Oshkosh,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Oshkosh,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Oshkosh,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Oshkosh,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Oshkosh,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Oshkosh,3,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Oshkosh,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Oshkosh,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Oshkosh,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Oshkosh,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Oshkosh,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Oshkosh,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Oshkosh,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Rice Lake,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Rice Lake,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Rice Lake,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Rice Lake,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Rice Lake,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Rice Lake,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Rice Lake,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Rice Lake,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Rice Lake,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Rice Lake,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Rice Lake,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Rice Lake,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Rice Lake,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Rice Lake,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Rice Lake,1,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Rice Lake,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Rice Lake,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Rice Lake,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Sheboygan,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Sheboygan,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Sheboygan,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Sheboygan,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Sheboygan,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Sheboygan,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Sheboygan,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Sheboygan,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Sheboygan,7,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Sheboygan,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Sheboygan,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Sheboygan,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Sheboygan,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Sheboygan,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Sheboygan,17,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Sheboygan,23,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Sheboygan,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Sheboygan,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Somalia,2,Wauwatosa,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Somalia,55,Wauwatosa,4,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Somalia,160,Wauwatosa,10,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Somalia,45,Wauwatosa,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Somalia,65,Wauwatosa,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Somalia,37,Wauwatosa,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Somalia,2,Wauwatosa,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Somalia,45,Wauwatosa,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Somalia,64,Wauwatosa,0,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Somalia,47,Wauwatosa,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Somalia,140,Wauwatosa,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Somalia,127,Wauwatosa,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Somalia,223,Wauwatosa,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Somalia,130,Wauwatosa,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Somalia,216,Wauwatosa,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Somalia,91,Wauwatosa,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Somalia,15,Wauwatosa,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Somalia,5,Wauwatosa,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Sri Lanka (Ceylon),0,Milwaukee,0,214
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2003,242,Sri Lanka (Ceylon),0,Milwaukee,0,242
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2004,"2,414",Sri Lanka (Ceylon),0,Milwaukee,0,"2,414"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2005,"1,170",Sri Lanka (Ceylon),0,Milwaukee,0,"1,170"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2006,330,Sri Lanka (Ceylon),0,Milwaukee,0,330
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2007,353,Sri Lanka (Ceylon),0,Milwaukee,0,353
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2008,457,Sri Lanka (Ceylon),0,Milwaukee,0,457
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2009,629,Sri Lanka (Ceylon),0,Milwaukee,0,629
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2010,846,Sri Lanka (Ceylon),1,Milwaukee,1,846
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2011,687,Sri Lanka (Ceylon),0,Milwaukee,0,687
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2012,934,Sri Lanka (Ceylon),0,Milwaukee,0,934
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2013,871,Sri Lanka (Ceylon),0,Milwaukee,0,871
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2014,"1,337",Sri Lanka (Ceylon),0,Milwaukee,0,"1,337"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2015,"1,272",Sri Lanka (Ceylon),0,Milwaukee,0,"1,272"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2016,"1,877",Sri Lanka (Ceylon),0,Milwaukee,0,"1,877"
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2017,585,Sri Lanka (Ceylon),0,Milwaukee,0,585
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2018,472,Sri Lanka (Ceylon),0,Milwaukee,0,472
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2019,480,Sri Lanka (Ceylon),0,Milwaukee,0,480
From: 01 Jan 2002,To: 31 Dec 2019,Wisconsin,2002,214,Sudan,13,Appleton,0,214
